	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
PrpR	0.04	0.0	0.04	0.01	0.01	0.12	0.02	0.06	0.01	0.02	0.05	0.01		
PsrA	0.03	0.19	0.11	0.03	0.0	0.0	0.04	0.02	0.0	0.03	0.1	0.02		
PurR	0.19	0.26	0.04	0.1	0.08	0.3	0.02	0.0	0.23	0.27	0.05	0.18		
QorR	0.06	0.03	0.03	0.03	0.02	0.03	0.1	0.04	0.0	0.0	0.04	0.01		
RbkR	0.31	0.2	0.01	0.16	0.09	0.2	0.03	0.02	0.1	0.4	0.0	0.07		
RbsR	0.21	0.1	0.04	0.03	0.08	0.15	0.01	0.02	0.03	0.13	0.0	0.12		
Rex	0.0	0.01	0.07	0.06	0.01	0.05	0.13	0.04	0.03	0.09	0.14	0.13		
RutR	0.18	0.09	0.0	0.0	0.17	0.09	0.06	0.03	0.01	0.01	0.09	0.02		
SahR_SamR	0.3	0.23	0.07	0.12	0.16	0.29	0.09	0.05	0.15	0.41	0.02	0.26		
SdaR	0.01	0.01	0.09	0.14	0.01	0.0	0.0	0.04	0.0	0.0	0.0	0.01		
SiaR	0.29	0.07	0.02	0.1	0.05	0.3	0.03	0.01	0.19	0.38	0.0	0.02		
SoxR	0.23	0.35	0.0	0.01	0.12	0.0	0.03	0.03	0.0	0.15	0.03	0.17		
ThiR	0.19	0.09	0.09	0.13	0.15	0.21	0.13	0.08	0.16	0.33	0.0	0.11		
TrpR	0.03	0.04	0.15	0.05	0.08	0.0	0.0	0.01	0.01	0.0	0.0	0.01		
TtrR	0.01	0.09	0.11	0.1	0.04	0.14	0.0	0.01	0.07	0.0	0.0	0.09		
TyrR	0.0	0.02	0.19	0.08	0.0	0.03	0.2	0.01	0.02	0.03	0.02	0.02		
VanR	0.01	0.0	0.02	0.23	0.01	0.06	0.05	0.01	0.01	0.0	0.05	0.09		
XylR	0.05	0.0	0.04	0.03	0.0	0.08	0.0	0.02	0.01	0.09	0.05	0.14		
ZntR	0.04	0.0	0.0	0.03	0.01	0.08	0.08	0.03	0.0	0.01	0.14	0.18		
Zur	0.16	0.11	0.07	0.16	0.08	0.14	0.13	0.08	0.09	0.4	0.02	0.13		
