	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
SdaR	0.06	0.22	0.0	0.01	0.0	0.03	0.01	0.03	0.0	0.06	0.02	0.02		
SiaR	0.01	0.05	0.07	0.0	0.02	0.0	0.0	0.0	0.03	0.02	0.06	0.04		
SoxR	0.01	0.01	0.27	0.01	0.0	0.0	0.01	0.02	0.01	0.01	0.06	0.03		
ThiR	0.01	0.0	0.0	0.02	0.01	0.01	0.0	0.03	0.03	0.0	0.01	0.04		
TrpR	0.16	0.05	0.01	0.02	0.01	0.01	0.0	0.0	0.0	0.02	0.01	0.01		
TtrR	0.0	0.04	0.0	0.06	0.01	0.0	0.05	0.01	0.0	0.01	0.0	0.0		
TyrR	0.01	0.04	0.0	0.0	0.0	0.12	0.07	0.08	0.01	0.02	0.01	0.01		
VanR	0.0	0.0	0.01	0.1	0.01	0.01	0.04	0.01	0.01	0.04	0.01	0.01		
XylR	0.0	0.01	0.02	0.08	0.02	0.01	0.02	0.0	0.01	0.01	0.01	0.03		
ZntR	0.05	0.0	0.0	0.0	0.02	0.0	0.0	0.01	0.01	0.03	0.02	0.05		
Zur	0.0	0.04	0.2	0.04	0.2	0.0	0.01	0.01	0.0	0.0	0.04	0.01		
