	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	HCO3	Si	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
FnrN_FixK	0.01	0.05	0.06	0.02	0.0	0.0	0.06	0.06	0.0	0.02	0.06	0.05	0.0	0.12		
FruR	0.11	0.0	0.08	0.03	0.22	0.04	0.02	0.01	0.08	0.19	0.05	0.12	0.32	0.01		
FUR	0.33	0.3	0.07	0.13	0.25	0.13	0.03	0.0	0.13	0.43	0.0	0.17	0.22	0.0		
GguR	0.13	0.01	0.02	0.0	0.0	0.01	0.14	0.12	0.03	0.01	0.01	0.02	0.01	0.12		
GlcC	0.0	0.02	0.03	0.01	0.09	0.0	0.05	0.02	0.01	0.02	0.01	0.0	0.13	0.0		
GntR	0.3	0.19	0.03	0.03	0.12	0.23	0.02	0.03	0.06	0.19	0.0	0.08	0.06	0.1		
GulR	0.24	0.36	0.03	0.17	0.26	0.05	0.03	0.01	0.1	0.34	0.04	0.02	0.38	0.0		
HcpR	0.12	0.03	0.2	0.0	0.09	0.2	0.06	0.15	0.07	0.26	0.0	0.17	0.04	0.09		
HexR	0.0	0.02	0.0	0.0	0.02	0.0	0.02	0.01	0.0	0.02	0.02	0.02	0.08	0.0		
HisR	0.0	0.03	0.01	0.04	0.05	0.0	0.01	0.04	0.01	0.03	0.07	0.08	0.19	0.02		
HrcA	0.18	0.07	0.09	0.05	0.12	0.03	0.01	0.03	0.0	0.06	0.0	0.12	0.11	0.02		
HutC	0.0	0.0	0.07	0.0	0.0	0.1	0.01	0.0	0.12	0.05	0.02	0.21	0.01	0.03		
HypR	0.0	0.0	0.01	0.0	0.0	0.03	0.04	0.07	0.16	0.04	0.02	0.15	0.0	0.12		
Irr	0.45	0.25	0.06	0.07	0.2	0.19	0.01	0.01	0.1	0.36	0.06	0.01	0.12	0.0		
IscR	0.06	0.24	0.06	0.1	0.13	0.01	0.03	0.0	0.02	0.15	0.03	0.05	0.27	0.0		
KdgR	0.18	0.02	0.04	0.08	0.05	0.14	0.01	0.0	0.08	0.22	0.02	0.13	0.02	0.01		
LexA	0.02	0.16	0.01	0.05	0.22	0.01	0.09	0.03	0.14	0.14	0.16	0.05	0.41	0.01		
LiuQ	0.08	0.0	0.02	0.0	0.0	0.07	0.01	0.03	0.04	0.03	0.09	0.04	0.01	0.01		
LiuR	0.15	0.41	0.05	0.12	0.25	0.12	0.06	0.01	0.08	0.2	0.06	0.12	0.28	0.0		
LldR	0.02	0.09	0.01	0.05	0.1	0.03	0.21	0.08	0.16	0.16	0.03	0.02	0.16	0.06		
LtbR	0.09	0.17	0.04	0.03	0.01	0.03	0.04	0.01	0.06	0.03	0.06	0.0	0.0	0.0		
MerR	0.14	0.06	0.01	0.03	0.1	0.09	0.03	0.07	0.11	0.22	0.01	0.23	0.34	0.09		
MetJ	0.02	0.0	0.0	0.03	0.05	0.01	0.0	0.0	0.0	0.0	0.2	0.0	0.09	0.0		
MetR	0.32	0.44	0.03	0.18	0.25	0.12	0.03	0.0	0.08	0.33	0.01	0.09	0.27	0.01		
MntR	0.12	0.06	0.06	0.07	0.15	0.14	0.0	0.0	0.14	0.3	0.0	0.17	0.25	0.01		
ModE	0.15	0.06	0.06	0.0	0.23	0.08	0.07	0.01	0.08	0.13	0.08	0.24	0.46	0.04		
NadQ	0.26	0.28	0.06	0.12	0.2	0.14	0.04	0.01	0.17	0.42	0.02	0.12	0.27	0.0		
NagC	0.22	0.05	0.04	0.08	0.13	0.15	0.0	0.0	0.09	0.31	0.0	0.17	0.16	0.0		
NagQ	0.12	0.01	0.0	0.0	0.01	0.06	0.02	0.0	0.01	0.0	0.06	0.02	0.04	0.01		
NagR	0.06	0.22	0.0	0.07	0.02	0.0	0.14	0.07	0.1	0.08	0.02	0.05	0.03	0.05		
NarP	0.16	0.03	0.0	0.0	0.0	0.07	0.01	0.0	0.0	0.0	0.01	0.02	0.08	0.02		
NiaR	0.0	0.01	0.01	0.0	0.03	0.08	0.1	0.1	0.04	0.01	0.08	0.03	0.14	0.06		
NifA	0.03	0.15	0.0	0.08	0.12	0.02	0.0	0.0	0.07	0.15	0.07	0.14	0.3	0.03		
NikR	0.0	0.03	0.03	0.05	0.01	0.0	0.0	0.0	0.01	0.01	0.06	0.0	0.08	0.0		
NmlR	0.01	0.02	0.0	0.0	0.02	0.01	0.05	0.07	0.02	0.0	0.01	0.05	0.12	0.1		
NnrR	0.08	0.22	0.07	0.05	0.18	0.02	0.01	0.0	0.05	0.15	0.03	0.22	0.38	0.0		
NorR	0.0	0.03	0.05	0.0	0.2	0.03	0.01	0.03	0.03	0.03	0.32	0.02	0.28	0.01		
NrdR	0.01	0.0	0.12	0.0	0.11	0.02	0.06	0.11	0.04	0.02	0.09	0.07	0.13	0.07		
NrtR	0.16	0.03	0.06	0.05	0.19	0.12	0.01	0.02	0.09	0.22	0.0	0.23	0.27	0.03		
NsrR	0.3	0.1	0.08	0.06	0.19	0.19	0.0	0.0	0.11	0.32	0.0	0.24	0.2	0.01		
NtrC	0.17	0.3	0.06	0.09	0.11	0.06	0.04	0.03	0.06	0.23	0.01	0.12	0.09	0.01		
PaaR	0.01	0.01	0.18	0.02	0.07	0.02	0.03	0.06	0.06	0.08	0.0	0.08	0.06	0.04		
PdhR	0.02	0.02	0.0	0.01	0.0	0.0	0.06	0.04	0.0	0.0	0.14	0.0	0.03	0.08		
PdxR	0.07	0.03	0.0	0.07	0.0	0.03	0.03	0.04	0.01	0.01	0.02	0.05	0.01	0.02		
PhnF	0.08	0.01	0.01	0.01	0.1	0.03	0.1	0.05	0.01	0.0	0.03	0.1	0.08	0.09		
PhnR	0.23	0.0	0.03	0.03	0.04	0.28	0.02	0.02	0.12	0.08	0.0	0.04	0.0	0.08		
Phr	0.15	0.02	0.06	0.03	0.15	0.1	0.01	0.01	0.09	0.22	0.0	0.23	0.3	0.02		
PhrR	0.03	0.0	0.03	0.02	0.1	0.0	0.01	0.02	0.01	0.07	0.01	0.17	0.14	0.0		
PhsR	0.05	0.02	0.02	0.0	0.0	0.03	0.01	0.0	0.0	0.0	0.05	0.01	0.0	0.0		
PrpR	0.02	0.03	0.06	0.01	0.0	0.15	0.06	0.12	0.05	0.08	0.0	0.01	0.03	0.06		
PsrA	0.0	0.17	0.05	0.02	0.0	0.01	0.2	0.17	0.05	0.01	0.21	0.01	0.01	0.1		
PurR	0.21	0.44	0.04	0.15	0.16	0.18	0.04	0.0	0.24	0.3	0.01	0.11	0.16	0.03		
QorR	0.28	0.19	0.13	0.02	0.23	0.07	0.0	0.0	0.12	0.19	0.02	0.0	0.15	0.03		
RbkR	0.23	0.14	0.02	0.06	0.14	0.13	0.0	0.0	0.09	0.29	0.0	0.12	0.18	0.02		
RbsR	0.09	0.2	0.04	0.04	0.19	0.03	0.01	0.0	0.09	0.16	0.12	0.06	0.33	0.0		
Rex	0.0	0.02	0.09	0.11	0.0	0.01	0.15	0.03	0.02	0.1	0.04	0.03	0.0	0.05		
RutR	0.01	0.12	0.0	0.01	0.01	0.03	0.0	0.01	0.0	0.0	0.04	0.08	0.0	0.0		
SahR_SamR	0.31	0.22	0.08	0.11	0.23	0.19	0.01	0.0	0.15	0.41	0.01	0.19	0.23	0.0		
SdaR	0.11	0.28	0.0	0.09	0.02	0.09	0.0	0.02	0.01	0.05	0.01	0.04	0.02	0.07		
SiaR	0.3	0.37	0.04	0.16	0.19	0.14	0.08	0.01	0.19	0.41	0.0	0.04	0.1	0.0		
SoxR	0.11	0.12	0.06	0.02	0.03	0.02	0.0	0.01	0.0	0.01	0.08	0.09	0.0	0.02		
ThiR	0.14	0.02	0.08	0.05	0.19	0.14	0.01	0.01	0.13	0.28	0.01	0.17	0.28	0.0		
TrpR	0.08	0.16	0.05	0.0	0.04	0.0	0.04	0.03	0.05	0.0	0.0	0.1	0.0	0.06		
TtrR	0.1	0.0	0.04	0.05	0.06	0.2	0.04	0.02	0.04	0.03	0.08	0.14	0.09	0.07		
TyrR	0.03	0.01	0.12	0.04	0.06	0.0	0.17	0.03	0.01	0.01	0.02	0.03	0.18	0.05		
VanR	0.07	0.28	0.02	0.0	0.14	0.02	0.01	0.01	0.06	0.08	0.0	0.01	0.18	0.0		
XylR	0.11	0.01	0.01	0.02	0.06	0.06	0.05	0.04	0.09	0.24	0.0	0.24	0.19	0.06		
ZntR	0.13	0.0	0.01	0.0	0.04	0.03	0.29	0.34	0.01	0.0	0.13	0.28	0.06	0.36		
Zur	0.17	0.14	0.03	0.09	0.15	0.05	0.02	0.0	0.08	0.33	0.0	0.15	0.24	0.0		
